9564at6231	A	SUPER_1	4813009.5	OVOC_OM1b	7549627.0
9566at6231	unassigned	SUPER_X	6941446.5	OVOC_OM2	4307388.0
9574at6231	C	SUPER_2	11282512.5	OVOC_OM3	607569.0
9579at6231	B	SUPER_3	2194969.0	OVOC_OM4	11470144.5
9582at6231	unassigned	SUPER_X	6354127.0	OVOC_OM2	3541262.0
9588at6231	N	SUPER_4	10021887.0	OVOC_OM1b	15460112.5
9597at6231	unassigned	SUPER_3	5965645.5	OVOC_OM4	9309643.5
9611at6231	C	SUPER_2	8207249.5	OVOC_OM3	7704390.5
9613at6231	unassigned	SUPER_5	7226632.5	OVOC_OO_000001	132212.5
9614at6231	unassigned	SUPER_4	2970526.5	OVOC_OM1b	24043428.0
9615at6231	A	SUPER_1	10231614.5	OVOC_OM1b	2699672.0
9618at6231	C	SUPER_2	6980221.0	OVOC_OM3	13785179.0
9627at6231	unassigned	SUPER_3	5735716.0	OVOC_OM4	9000366.5
9630at6231	A	SUPER_1	7556245.5	OVOC_OM1a	1616732.5
9632at6231	B	SUPER_1	5994401.0	OVOC_OM1b	3321519.0
9639at6231	A	SUPER_1	9348218.5	OVOC_OM1b	2474986.0
9640at6231	N	SUPER_4	5855155.0	OVOC_OM1b	21387874.5
9641at6231	unassigned	SUPER_5	5427105.0	OVOC_OM2	20438159.0
9649at6231	C	SUPER_2	9297695.0	OVOC_OM3	3138417.0
9651at6231	unassigned	SUPER_X	3244285.0	OVOC_OM2	9531545.5
9662at6231	E	SUPER_5	379558.0	OVOC_OM2	15892413.5
9669at6231	D	SUPER_1	5328902.0	OVOC_OM1b	5535869.5
9670at6231	unassigned	SUPER_5	8936856.0	OVOC_OM5	1269890.0
9671at6231	E	SUPER_5	2279987.5	OVOC_OM2	17703589.5
9672at6231	D	SUPER_X	7448064.5	OVOC_OM2	5059914.0
9676at6231	A	SUPER_4	9143446.5	OVOC_OM1b	13820999.0
9677at6231	unassigned	SUPER_1	2512361.5	OVOC_OM1b	9397105.0
9681at6231	A	SUPER_1	11264589.5	OVOC_OM1b	819852.5
9693at6231	unassigned	SUPER_4	10238034.5	OVOC_OM1b	16428937.0
9714at6231	A	SUPER_1	6980561.0	OVOC_OM1b	5092675.5
9717at6231	unassigned	SUPER_2	9790957.0	OVOC_OM3	1691462.5
9719at6231	A	SUPER_1	11508852.5	OVOC_OM1b	500940.5
9736at6231	unassigned	SUPER_X	511136.5	OVOC_OM2	12803652.0
9739at6231	N	SUPER_4	546983.0	OVOC_OM1b	23407882.5
9748at6231	C	SUPER_2	9567041.5	OVOC_OM3	3499533.0
9774at6231	E	SUPER_5	3686440.5	OVOC_OM2	17023917.0
9785at6231	unassigned	SUPER_1	3152730.5	OVOC_OM1b	11156595.0
9788at6231	unassigned	SUPER_2	7124110.5	OVOC_OM3	13996981.0
9792at6231	C	SUPER_2	10081951.5	OVOC_OM3	6369676.0
9802at6231	D	SUPER_X	8715909.0	OVOC_OM2	3089252.0
9828at6231	unassigned	SUPER_3	6667673.5	OVOC_OM4	5771036.0
9838at6231	unassigned	SUPER_4	184818.5	OVOC_OM1b	26040625.5
9840at6231	X	SUPER_X	4974867.5	OVOC_OM2	7382903.0
9847at6231	C	SUPER_2	5834979.0	OVOC_OM3	42789.5
9850at6231	unassigned	SUPER_4	6896186.5	OVOC_OM1b	19706914.5
9857at6231	unassigned	SUPER_5	4523607.0	OVOC_OM2	19226910.5
9875at6231	unassigned	SUPER_4	135237.5	OVOC_OM1b	25967920.0
9896at6231	unassigned	SUPER_3	9459224.5	OVOC_OM4	5538204.5
9898at6231	C	SUPER_2	4358072.5	OVOC_OM3	14344433.5
9899at6231	B	SUPER_3	2842874.0	OVOC_OM4	13114380.5
9903at6231	D	SUPER_X	5316536.5	OVOC_OM2	6964486.0
9915at6231	B	SUPER_3	395313.5	OVOC_OM4	14532469.5
9922at6231	N	SUPER_4	5469852.5	OVOC_OM1b	21911313.5
9923at6231	D	SUPER_X	4773578.0	OVOC_OM2	7643416.5
9936at6231	D	SUPER_X	10515252.5	OVOC_OM2	477971.5
9937at6231	D	SUPER_X	5063299.0	OVOC_OM2	7282778.0
9938at6231	unassigned	SUPER_3	4021485.5	OVOC_OM4	10506724.5
9940at6231	N	SUPER_4	4141952.0	OVOC_OM1b	20897969.0
9946at6231	B	SUPER_3	5201807.0	OVOC_OM4	8264183.5
9951at6231	A	SUPER_1	6746998.5	OVOC_OM1b	5397724.5
9952at6231	unassigned	SUPER_3	1221112.0	OVOC_OM4	13577912.5
9954at6231	D	SUPER_X	7430499.5	OVOC_OM2	5081160.0
9956at6231	unassigned	SUPER_1	6496413.5	OVOC_OM1b	3974876.0
9959at6231	E	SUPER_5	7319846.5	OVOC_OM5	43552.5
9967at6231	unassigned	SUPER_4	7798224.5	OVOC_OM1b	16818447.0
9968at6231	C	SUPER_2	5013784.5	OVOC_OM3	6530448.5
9976at6231	unassigned	SUPER_X	5338673.0	OVOC_OM2	6943739.5
9986at6231	C	SUPER_2	8568549.5	OVOC_OM3	3566348.5
9987at6231	B	SUPER_3	6216488.0	OVOC_OM4	5587148.0
9998at6231	unassigned	SUPER_4	9038261.5	OVOC_OM1b	20076070.0
9999at6231	C	SUPER_2	9568124.5	OVOC_OM3	3500136.0
10010at6231	B	SUPER_3	6170878.0	OVOC_OM4	5645377.5
10011at6231	unassigned	SUPER_5	10265282.5	OVOC_OM5	1485838.5
10018at6231	A	SUPER_1	6841350.0	OVOC_OM1b	5272006.5
10021at6231	unassigned	SUPER_2	8039985.0	OVOC_OM3	7494910.5
10025at6231	unassigned	SUPER_1	6620514.0	OVOC_OM1b	4135489.5
10032at6231	N	SUPER_4	6897726.5	OVOC_OM1b	19708791.5
10044at6231	unassigned	SUPER_2	7803150.0	OVOC_OM3	7187212.0
10045at6231	unassigned	SUPER_4	4616519.0	OVOC_OM1b	17925894.5
10059at6231	unassigned	SUPER_2	10303485.0	OVOC_OM3	7804723.0
10063at6231	C	SUPER_2	8489786.5	OVOC_OM3	2633602.0
10068at6231	unassigned	SUPER_5	5861614.5	OVOC_OM2	21707135.0
10076at6231	unassigned	SUPER_3	9775090.0	OVOC_OM4	4432186.5
10081at6231	A	SUPER_1	7883308.0	OVOC_OM1a	2070448.0
10084at6231	B	SUPER_3	4013914.0	OVOC_OM4	10516867.5
10099at6231	B	SUPER_3	10162292.0	OVOC_OM4	7045771.0
10100at6231	N	SUPER_4	5152581.0	OVOC_OM1b	27509258.0
10117at6231	B	SUPER_3	6917047.0	OVOC_OM4	6117089.0
10121at6231	unassigned	SUPER_5	8024092.5	OVOC_OM2	24830436.5
10126at6231	unassigned	SUPER_4	272970.5	OVOC_OM1b	26432084.0
10127at6231	A	SUPER_1	7851653.5	OVOC_OM1a	2023345.5
10128at6231	D	SUPER_X	1061427.5	OVOC_OM2	12120309.5
10134at6231	N	SUPER_4	162384.5	OVOC_OM1b	25985894.5
10139at6231	C	SUPER_2	4362183.5	OVOC_OM3	14341896.0
10150at6231	B	SUPER_3	7466926.5	OVOC_OM4	2260032.5
10152at6231	A	SUPER_1	572312.0	OVOC_OM1b	12456580.0
10161at6231	C	SUPER_2	5188916.5	OVOC_OM3	8149641.0
10165at6231	E	SUPER_5	7844528.5	OVOC_OM2	24500443.0
10173at6231	unassigned	SUPER_3	7796636.0	OVOC_OM4	394853.0
10177at6231	N	SUPER_4	5325484.5	OVOC_OM1b	21842286.0
10180at6231	unassigned	SUPER_1	2979533.0	OVOC_OM1b	10942699.0
10185at6231	unassigned	SUPER_5	4892287.5	OVOC_OM2	19676553.0
10190at6231	B	SUPER_3	9095998.0	OVOC_OM4	4996852.0
10197at6231	A	SUPER_1	2308753.5	OVOC_OM1b	8010441.0
10222at6231	A	SUPER_1	9243715.5	OVOC_OM1b	1843944.0
10233at6231	B	SUPER_3	9935661.0	OVOC_OO_000023	14266.0
10237at6231	unassigned	SUPER_4	6944104.0	OVOC_OM1b	19768091.5
10246at6231	unassigned	SUPER_X	10555180.5	OVOC_OM2	433441.0
10249at6231	unassigned	SUPER_5	4660348.0	OVOC_OM2	19404090.5
10251at6231	unassigned	SUPER_3	5348842.5	OVOC_OM4	8462709.0
10258at6231	unassigned	SUPER_1	6652422.5	OVOC_OM1b	4175491.5
10259at6231	unassigned	SUPER_5	2467079.0	OVOC_OM2	17508751.0
10260at6231	unassigned	SUPER_4	4617974.5	OVOC_OM1b	17924399.0
10271at6231	A	SUPER_1	6449184.5	OVOC_OM1b	3923190.0
10273at6231	unassigned	SUPER_2	5243652.5	OVOC_OM3	5805052.0
10278at6231	C	SUPER_2	8245037.5	OVOC_OM3	7753575.5
10279at6231	unassigned	SUPER_1	7716574.0	OVOC_OM1a	1841867.0
10289at6231	A	SUPER_1	668462.0	OVOC_OM1b	12081654.0
10294at6231	unassigned	SUPER_X	4043414.0	OVOC_OM2	8560768.0
10313at6231	N	SUPER_4	4902940.5	OVOC_OM1b	17498757.0
10317at6231	unassigned	SUPER_5	2312052.5	OVOC_OM2	17672739.5
10321at6231	C	SUPER_2	9629417.5	OVOC_OM3	1471340.5
10323at6231	unassigned	SUPER_1	5343249.0	OVOC_OM1b	4186753.0
10325at6231	unassigned	SUPER_X	4069379.0	OVOC_OM2	8531460.5
10340at6231	N	SUPER_1	2650576.0	OVOC_OM1b	19291191.5
10341at6231	A	SUPER_1	10940359.5	OVOC_OM1b	1221212.0
10344at6231	C	SUPER_2	2911719.5	OVOC_OM3	9594824.0
10350at6231	unassigned	SUPER_5	8375070.5	OVOC_OM2	22593376.5
10353at6231	A	SUPER_1	4633980.5	OVOC_OM1b	6068718.5
10354at6231	A	SUPER_1	6697886.5	OVOC_OM1b	5459500.0
10356at6231	D	SUPER_X	1056322.5	OVOC_OM2	12125696.5
10373at6231	D	SUPER_X	7785425.0	OVOC_OM2	5422736.5
10379at6231	unassigned	SUPER_4	3184814.5	OVOC_OM1b	28090173.0
10388at6231	C	SUPER_2	5192239.5	OVOC_OM3	8152239.0
10389at6231	E	SUPER_5	5992164.5	OVOC_OM2	21904478.5
10416at6231	N	SUPER_4	9680838.5	OVOC_OM1b	20582703.5
10426at6231	unassigned	SUPER_4	6035664.5	OVOC_OM1b	21157512.0
10441at6231	A	SUPER_1	5998753.0	OVOC_OM1b	3326749.0
10449at6231	B	SUPER_3	6060030.5	OVOC_OM4	9428509.5
10450at6231	unassigned	SUPER_3	5062614.0	OVOC_OM4	8061606.0
10463at6231	A	SUPER_1	3446603.0	OVOC_OM1b	10644280.0
10464at6231	C	SUPER_2	10759402.0	OVOC_OM3	2205640.0
10466at6231	C	SUPER_2	8616798.0	OVOC_OM3	3696653.0
10473at6231	N	SUPER_4	9223140.5	OVOC_OM1b	13931823.0
10497at6231	unassigned	SUPER_5	1843294.5	OVOC_OO_000049	17862.5
10510at6231	unassigned	SUPER_1	3902250.0	OVOC_OM1b	7005518.5
10513at6231	A	SUPER_1	5949565.0	OVOC_OM1b	3256889.0
10522at6231	C	SUPER_2	7947985.5	OVOC_OM3	7379633.0
10532at6231	A	SUPER_1	3078323.5	OVOC_OM1b	11053482.5
10534at6231	A	SUPER_1	7458992.0	OVOC_OM1a	2480290.5
10537at6231	unassigned	SUPER_2	11192447.0	OVOC_OM3	406634.0
10545at6231	C	SUPER_2	11445278.5	OVOC_OM3	1171184.5
10550at6231	C	SUPER_2	11119412.0	OVOC_OM3	307514.5
10575at6231	unassigned	SUPER_4	8105063.5	OVOC_OM1b	18767091.5
10584at6231	C	SUPER_2	4694291.5	OVOC_OM3	12464166.0
10610at6231	unassigned	SUPER_4	4072107.5	OVOC_OM1b	21011592.5
10615at6231	unassigned	SUPER_1	1393643.0	OVOC_OM1b	8533394.0
10625at6231	D	SUPER_X	6606992.5	OVOC_OM2	3864304.0
10627at6231	D	SUPER_X	7709907.5	OVOC_OM2	5332048.5
10631at6231	A	SUPER_1	8910893.0	OVOC_OM1b	2999782.5
10640at6231	A	SUPER_1	1872576.5	OVOC_OM1b	9830227.0
10661at6231	A	SUPER_1	4251739.5	OVOC_OM1b	6554484.0
10678at6231	B	SUPER_3	6832667.5	OVOC_OM4	5997902.0
10679at6231	A	SUPER_1	7447726.0	OVOC_OM1a	2467072.5
10686at6231	unassigned	SUPER_5	3892039.0	OVOC_OM2	13651938.0
10698at6231	C	SUPER_2	4772149.0	OVOC_OM3	10231054.5
10699at6231	unassigned	SUPER_1	9716256.5	OVOC_OM1b	1737843.0
10702at6231	A	SUPER_1	4043002.0	OVOC_OM1b	6837683.5
10705at6231	C	SUPER_2	2349723.0	OVOC_OM3	12103517.0
10709at6231	E	SUPER_5	1560354.0	OVOC_OM2	16508113.0
10710at6231	D	SUPER_4	4777748.0	OVOC_OM1b	17675992.5
10732at6231	E	SUPER_5	3103879.0	OVOC_OM2	17131998.0
10735at6231	unassigned	SUPER_2	2547099.0	OVOC_OM3	9998862.5
10741at6231	unassigned	SUPER_5	9014829.0	OVOC_OM5	1355939.5
10750at6231	B	SUPER_3	4166855.0	OVOC_OM4	10317119.0
10755at6231	C	SUPER_2	2317114.0	OVOC_OM3	12160198.0
10757at6231	unassigned	SUPER_1	1450403.5	OVOC_OM1b	8610341.0
10761at6231	unassigned	SUPER_2	2706496.5	OVOC_OM3	9816930.5
10769at6231	D	SUPER_4	5318449.0	OVOC_OM1b	27742767.0
10777at6231	E	SUPER_5	780838.5	OVOC_OM2	14446543.0
10780at6231	unassigned	SUPER_4	4102599.0	OVOC_OM1b	20969183.5
10791at6231	A	SUPER_4	7237306.0	OVOC_OM1b	14668118.0
10794at6231	unassigned	SUPER_4	3130435.0	OVOC_OM1b	23891502.5
10803at6231	C	SUPER_2	11005365.5	OVOC_OM3	169223.0
10821at6231	unassigned	SUPER_5	2439601.5	OVOC_OM2	17541457.0
10822at6231	unassigned	SUPER_X	305860.0	OVOC_OM2	13078721.0
10827at6231	A	SUPER_1	10056421.5	OVOC_OM1b	78924.5
10848at6231	A	SUPER_1	421948.0	OVOC_OM1b	12749617.5
10864at6231	N	SUPER_4	4602708.0	OVOC_OM1b	17948831.5
10883at6231	unassigned	SUPER_1	2452494.5	OVOC_OM1b	8256619.0
10910at6231	unassigned	SUPER_5	9011890.5	OVOC_OM5	1352501.0
10911at6231	unassigned	SUPER_1	10618649.5	OVOC_OM1a	680512.5
10918at6231	unassigned	SUPER_X	6545290.5	OVOC_OM2	3780276.0
10928at6231	A	SUPER_1	4879565.5	OVOC_OM1b	7641731.5
10929at6231	unassigned	SUPER_X	9950242.0	OVOC_OM2	1164808.0
10935at6231	C	SUPER_2	7025821.0	OVOC_OM3	13851417.0
10953at6231	A	SUPER_1	6888413.5	OVOC_OM1b	5209244.0
10961at6231	B	SUPER_3	2507474.0	OVOC_OM4	11879080.0
10962at6231	unassigned	SUPER_2	11377606.0	OVOC_OM3	1260442.5
10979at6231	unassigned	SUPER_4	6008236.0	OVOC_OM1b	21194423.5
10980at6231	unassigned	SUPER_2	5644360.5	OVOC_OM3	4898990.0
10987at6231	B	SUPER_3	7472022.0	OVOC_OM4	2254393.5
11007at6231	unassigned	SUPER_5	2456818.0	OVOC_OM2	17521657.5
11021at6231	E	SUPER_5	850657.5	OVOC_OM2	14540938.5
11034at6231	E	SUPER_5	1350657.0	OVOC_OM2	16404424.5
11036at6231	C	SUPER_2	8035643.0	OVOC_OM3	7489567.0
11044at6231	unassigned	SUPER_3	5576648.5	OVOC_OM4	8796843.5
11046at6231	A	SUPER_1	9828692.5	OVOC_OM1b	1559570.0
11066at6231	A	SUPER_1	8104833.0	OVOC_OM1a	1513335.5
11082at6231	C	SUPER_2	5528061.0	OVOC_OM3	5048449.0
11086at6231	unassigned	SUPER_2	8070648.5	OVOC_OM3	7532822.0
11111at6231	C	SUPER_2	1342172.5	OVOC_OM3	10816254.0
11112at6231	unassigned	SUPER_5	7838483.0	OVOC_OM2	24491611.5
11124at6231	D	SUPER_X	10161614.5	OVOC_OM2	919818.5
11126at6231	C	SUPER_2	11610451.0	OVOC_OM3	853472.0
11127at6231	unassigned	SUPER_2	9651021.5	OVOC_OM3	1502452.5
11144at6231	unassigned	SUPER_4	8396126.5	OVOC_OM1b	19136410.0
11158at6231	C	SUPER_2	4340913.0	OVOC_OM3	14365999.0
11173at6231	A	SUPER_1	1477224.5	OVOC_OM1b	8644125.0
11175at6231	unassigned	SUPER_4	9026182.5	OVOC_OM1b	20094562.5
11178at6231	A	SUPER_1	6154626.0	OVOC_OM1b	3532787.0
11179at6231	C	SUPER_2	1638602.0	OVOC_OM3	16036416.0
11183at6231	unassigned	SUPER_4	10277394.5	OVOC_OM1b	16382523.5
11184at6231	unassigned	SUPER_4	7612074.0	OVOC_OM1b	20777268.5
11187at6231	E	SUPER_5	257138.0	OVOC_OM2	15331447.5
11189at6231	E	SUPER_5	4807268.0	OVOC_OM2	19584404.5
11191at6231	C	SUPER_2	9388244.5	OVOC_OM3	3256014.0
11192at6231	C	SUPER_2	4595038.5	OVOC_OM3	11854125.5
11194at6231	unassigned	SUPER_1	3262292.0	OVOC_OM1b	9580228.5
11201at6231	B	SUPER_3	7356708.5	OVOC_OM4	2411787.0
11227at6231	A	SUPER_1	7377703.5	OVOC_OM1a	2380087.5
11229at6231	unassigned	SUPER_2	2313632.0	OVOC_OM3	12164825.5
11244at6231	C	SUPER_2	8032051.5	OVOC_OM5	576466.5
11250at6231	unassigned	SUPER_X	10760774.5	OVOC_OM2	75708.0
11255at6231	unassigned	SUPER_3	7827562.0	OVOC_OM4	429031.5
11259at6231	unassigned	SUPER_4	5455674.5	OVOC_OM1b	21928261.5
11267at6231	E	SUPER_5	4228581.5	OVOC_OM2	14002452.0
11289at6231	X	SUPER_X	3859829.0	OVOC_OM2	8779888.0
11293at6231	unassigned	SUPER_1	4406467.0	OVOC_OM1b	6363097.5
11295at6231	A	SUPER_1	11498195.0	OVOC_OM1b	514834.5
11297at6231	unassigned	SUPER_5	4600128.0	OVOC_OM2	19327453.0
11301at6231	N	SUPER_4	3845021.0	OVOC_OM1b	22473556.0
11303at6231	unassigned	SUPER_1	9893569.5	OVOC_OM1b	1637805.5
11307at6231	E	SUPER_5	4909511.0	OVOC_OM2	19692136.5
11318at6231	unassigned	SUPER_5	2351899.0	OVOC_OO_000170	2782.5
11327at6231	C	SUPER_2	8621273.5	OVOC_OM3	3705026.0
11344at6231	B	SUPER_3	7461745.0	OVOC_OM4	2268662.5
11350at6231	unassigned	SUPER_1	7652002.5	OVOC_OM1a	1746766.0
11363at6231	A	SUPER_1	4886212.0	OVOC_OM1b	7649196.0
11367at6231	N	SUPER_4	3986380.5	OVOC_OM1b	22698906.5
11372at6231	A	SUPER_1	8097249.5	OVOC_OM1a	1522274.5
11382at6231	N	SUPER_4	5874245.0	OVOC_OM1b	21364098.5
11385at6231	A	SUPER_1	8351263.5	OVOC_OM1a	1145220.5
11408at6231	unassigned	SUPER_5	9725695.5	OVOC_OO_000002	127762.0
11409at6231	unassigned	SUPER_1	2884003.5	OVOC_OM1b	10814762.0
11417at6231	unassigned	SUPER_3	6381486.5	OVOC_OM4	7492839.0
11440at6231	C	SUPER_2	11619171.5	OVOC_OM3	843201.0
11490at6231	A	SUPER_1	5445562.5	OVOC_OM1b	4342195.0
13891at6231	unassigned	SUPER_2	3986723.0	OVOC_OM3	12739418.5
